Age Group,Mean,Median,Min,Max,N
18 - 24,18.074068322981365,17.7,3.8,32.8,644
25 - 34,29.250465838509317,29.1,12.3,46.6,644
35 - 44,34.228105590062114,34.1,20.6,51.3,644
45 - 54,36.307453416149066,35.8,24.1,59.7,644
55 - 64,35.113975155279505,35.2,21.9,57.6,644
65 or older,28.064906832298135,28.25,14.1,37.6,644
