Education Group,Mean,Median,Min,Max,N
College graduate,24.77003105590062,24.5,11.9,39.3,644
High school graduate,32.7248447204969,32.7,21.7,42.9,644
Less than high school,34.357608695652175,34.45,19.1,46.5,644
Some college or technical school,32.22981366459627,32.3,21.8,44.3,644
