Income Group,Mean,Median,Min,Max,N
"$15,000 - $24,999",34.19114906832298,34.150000000000006,21.2,48.8,644
"$25,000 - $34,999",32.66164596273292,32.5,19.8,48.2,644
"$35,000 - $49,999",32.30574534161491,32.3,19.9,47.2,644
"$50,000 - $74,999",31.70139968895801,31.5,16.7,45.6,643
"$75,000 or greater",28.094875776397515,27.75,12.1,61.1,644
Data not reported,26.207142857142856,26,15.8,40.6,644
"Less than $15,000",35.501708074534164,35.5,20.6,50.5,644
